Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
N,3,,Y,Turkayamjal,Residential House,Owner,Y,Naveen,https://www.magicbricks.com/propertyDetails/3-BHK-150-Sq-yrd-Residential-House-FOR-Sale-Turkayamjal-in-Hyderabad&id=4d423534353431333439,domcache_srp_54541349,"***super area*150 sqyrd****status*Ready to Move****floor*1 out of 2 floors***transaction*Resale***ownership*Freehold***overlooking*Garden/Park, Main Road***facing*East***bathroom*3***balcony*1***furnishing*Unfurnished**",86 Lac
N,3,Fortune Green Homes,Y,Bachupally,Apartment,Builder,Y,Avinash K,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530333437383838,domcache_srp_50347888,***super area*1450 sqft****status**								Possession by May '22*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,85.7 Lac
N,2,BEL,Y,Moti Nagar,Apartment,Builder,Y,Brigade,https://www.magicbricks.com/propertyDetails/2-BHK-1366-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-Hyderabad&id=4d423536333739383839,domcache_srp_56379889,***super area*1366 sqft****status**								Possession by Sep '25*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*1**,90.7 Lac
N,3,,Y,Bahadurpally,Apartment,Builder,Y,Soma,https://www.magicbricks.com/propertyDetails/3-BHK-1775-Sq-ft-Multistorey-Apartment-FOR-Sale-Bahadurpally-in-Hyderabad&id=4d423532393737363135,domcache_srp_52977615,***super area*1775 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,78.1 Lac
,3,,N,Old Bowenpally,Apartment,Owner,Y,Srinivas Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1788-Sq-ft-Multistorey-Apartment-FOR-Sale-Old-Bowenpally-in-Hyderabad&id=4d423437363336343537,domcache_srp_47636457,***super area*1788 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*Resale***furnishing*Furnished***bathroom*4**,56 Lac
,2,,N,Nizampet,Apartment,Owner,Y,Swamy,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Nizampet-in-Hyderabad&id=4d423534393033313935,domcache_srp_54903195,***super area*1000 sqft****status*Ready to Move****floor*Ground out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,33 Lac
,1,,N,Bowenpally,Apartment,Owner,Y,Kirti Kanodia,https://www.magicbricks.com/propertyDetails/1-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Bowenpally-in-Hyderabad&id=4d423533343730333837,domcache_srp_53470387,***carpet area*650 sqft****status*Ready to Move****floor*Ground out of 3 floors***transaction*New Property***furnishing*Unfurnished***facing*East***bathroom*1***ownership*Freehold**,30 Lac
,2,,N,"Beeramguda, Ramachandra Puram, NH  9",Residential House,Owner,Y,Vijay,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Residential-House-FOR-Sale-Beeramguda-in-Hyderabad&id=4d423534363835353333,domcache_srp_54685533,***carpet area*750 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***ownership*Freehold***overlooking*Garden/Park***facing*East***bathroom*2***balcony*1***dimensions*33.88 X 17 ft Sqft***furnishing*Unfurnished**,24 Lac
,3,,N,"Madinaguda, Hafeezpet, NH  9",Apartment,Owner,Y,Priyanka,https://www.magicbricks.com/propertyDetails/3-BHK-1340-Sq-ft-Multistorey-Apartment-FOR-Sale-Madinaguda-in-Hyderabad&id=4d423535303637393235,domcache_srp_55067925,***super area*1340 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,65 Lac
,2,,N,"Kavadiguda, NH 7",Apartment,Owner,Y,Avinash,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Kavadiguda-in-Hyderabad&id=4d423530313032303138,domcache_srp_50102018,***super area*1050 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,70 Lac
,2,,N,Old Alwal,Apartment,Owner,Y,vivek,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Old-Alwal-in-Hyderabad&id=4d423535323131383333,domcache_srp_55211833,***super area*1200 sqft****status*Ready to Move****floor*2 out of 3 floors***transaction*New Property***furnishing*Unfurnished***facing*West***overlooking*Main Road***bathroom*2***balcony*1***ownership*Freehold**,40 Lac
,3,,N,"Barkatpura, Kachiguda, NH 2 2",Apartment,Owner,Y,Suresh Chandra,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Barkatpura-in-Hyderabad&id=4d423532393839353633,domcache_srp_52989563,***carpet area*1450 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*South - East***overlooking*Main Road***bathroom*3***balcony*2***ownership*Freehold**,1.40 Cr
,3,,N,"Kalyan Nagar-Erragadda, NH  9",Apartment,Owner,Y,VIJAY GUPTA,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyan-Nagar-Erragadda-in-Hyderabad&id=4d423534353138303739,domcache_srp_54518079,***carpet area*1250 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3***balcony*1**,73 Lac
N,2,Manbhum Construction Co. Pvt. Ltd.,Y,Kompally,Apartment,Builder,Y,Joydeep,https://www.magicbricks.com/propertyDetails/2-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Kompally-in-Hyderabad&id=4d423536313433383535,domcache_srp_56143855,***super area*1210 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,69.5 Lac
,3,,Y,Badangpet,Residential House,Owner,Y,rajesh Madishetty,https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Residential-House-FOR-Sale-Badangpet-in-Hyderabad&id=4d423534343332373931,domcache_srp_54432791,***carpet area*2200 sqft****status*Ready to Move****floor*Ground out of 2 floors***transaction*New Property***ownership*Freehold***facing*East***bathroom*3***balcony*1***furnishing*Semi-Furnished**,95 Lac
,2,,N,Rock Town Colony,Builder Floor Apartment,Owner,Y,Pradeep Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1215-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rock-Town-Colony-in-Hyderabad&id=4d423535363039323239,domcache_srp_55609229,***super area*1215 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,72 Lac
,3,,N,,Apartment,Owner,Y,MAHESH,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423438373637323637,domcache_srp_48767267,"***carpet area*1640 sqft****status*Ready to Move****floor*2 out of 7 floors***transaction*Resale***furnishing*Furnished***facing*North - East***overlooking*Garden/Park, Pool, Main Road***car parking*1 Covered, 1 Open***bathroom*3***balcony*5***ownership*Freehold**",72 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
N,3,The Botanika,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Srilatha,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530323736363430,domcache_srp_50276640,***super area*1640 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,1.06 Cr
,3,,N,"Dilsukh Nagar, NH  9",Residential House,Owner,Y,Adhinarayana,https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Residential-House-FOR-Sale-Dilsukh-Nagar-in-Hyderabad&id=4d423532333735363739,domcache_srp_52375679,***carpet area*900 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***ownership*Freehold***bathroom*2***furnishing*Semi-Furnished**,80 Lac
,1,,N,Kondapur,Residential House,Owner,Y,dinesh ,https://www.magicbricks.com/propertyDetails/1-BHK-1200-Sq-ft-Residential-House-FOR-Sale-Kondapur-in-Hyderabad&id=4d423536343739373437,domcache_srp_56479747,***carpet area*500 sqft****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***ownership*Freehold***facing*East***bathroom*1***balcony*1***furnishing*Unfurnished**,95 Lac
,2,,N,"Hyder Shah Kote, Chevella Road",Apartment,Owner,Y,Manoj Kumar Kandepu,https://www.magicbricks.com/propertyDetails/2-BHK-1336-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Shah-Kote-in-Hyderabad&id=4d423439373937343738,domcache_srp_49797478,"***carpet area*1263 sqft****status*Ready to Move****floor*4 out of 9 floors***transaction*Resale***furnishing*Semi-Furnished***facing*South***overlooking*Garden/Park***car parking*1 Covered, 1 Open***bathroom*2***balcony*3***ownership*Freehold**",43 Lac
N,2,,N,Shamshabad,Apartment,Owner,Y,Aziz,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Shamshabad-in-Hyderabad&id=4d423535323336363437,domcache_srp_55236647,***super area*900 sqft*****floor*2 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*3**,50 Lac
,3,,N,"Uppal, NH 2 2",Apartment,Owner,Y,vamshi,https://www.magicbricks.com/propertyDetails/3-BHK-1430-Sq-ft-Multistorey-Apartment-FOR-Sale-Uppal-in-Hyderabad&id=4d423532313439333131,domcache_srp_52149311,***super area*1430 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*New Property***furnishing*Unfurnished***facing*North***bathroom*3***balcony*1***ownership*Freehold**,69 Lac
,3,,N,Masab Tank,Apartment,Owner,Y,khader,https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Masab-Tank-in-Hyderabad&id=4d423533373538393739,domcache_srp_53758979,***carpet area*1635 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*2***balcony*1***ownership*Freehold**,1 Cr
,2,,N,"Annaram, Nagole",Residential House,Owner,Y,Madhusudhan Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Residential-House-FOR-Sale-Annaram-in-Hyderabad&id=4d423439353531373432,domcache_srp_49551742,***carpet area*1350 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*East***car parking*1 Covered***bathroom*2***balcony*2***dimensions*50 X 27 ft Sqft***furnishing*Semi-Furnished**,50 Lac
,2,,N,Neredmet,Residential House,Owner,Y,Laxmi,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Residential-House-FOR-Sale-Neredmet-in-Hyderabad&id=4d423535353032303739,domcache_srp_55502079,***super area*850 sqft****status*Ready to Move****transaction*Resale***bathroom*3***furnishing*Semi-Furnished**,38 Lac
N,2,Aspire Spaces Pvt Ltd.,Y,"Miyapur, NH  9",Apartment,Builder,Y,Narshima  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536303733363037,domcache_srp_56073607,***super area*1330 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,65.2 Lac
N,,,N,Panjagutta Colony,Apartment,Owner,Y,Ashwin,https://www.magicbricks.com/propertyDetails/1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Panjagutta-Colony-in-Hyderabad&id=4d423439313238363831,domcache_srp_49128681,***super area*1000 sqft*****transaction*Resale**,60 Lac
,4,,N,Qutub Shahi Tombs,Apartment,Owner,Y,Syed Nooruddin,https://www.magicbricks.com/propertyDetails/4-BHK-1984-Sq-ft-Multistorey-Apartment-FOR-Sale-Qutub-Shahi-Tombs-in-Hyderabad&id=4d423531303434333438,domcache_srp_51044348,"***carpet area*1653 sqft****status*Ready to Move****floor*5 out of 6 floors***transaction*Resale***furnishing*Unfurnished***facing*North***overlooking*Garden/Park, Main Road***bathroom*4***balcony*2***ownership*Freehold**",73 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
,3,,N,"Srinagar Colony, Old Malakpet, NH  9",Apartment,Owner,Y,Nalli,https://www.magicbricks.com/propertyDetails/3-BHK-1575-Sq-ft-Multistorey-Apartment-FOR-Sale-Srinagar-Colony-in-Hyderabad&id=4d423535323131323135,domcache_srp_55211215,***super area*1575 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*Resale***furnishing*Unfurnished***bathroom*3**,89 Lac
,2,,Y,"Hyder Nagar, NH  9",Apartment,Owner,Y,Mohan,https://www.magicbricks.com/propertyDetails/2-BHK-1165-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423536343932373235,domcache_srp_56492725,***carpet area*1000 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*North***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,68 Lac
Y,3,Easy Realty,Y,"Kollur, Outer Ring Road",Villa,Agent,Y,Srinivas,https://www.magicbricks.com/propertyDetails/3-BHK-2230-Sq-ft-Villa-FOR-Sale-Kollur-in-Hyderabad&id=4d423534313336363437,domcache_srp_54136647,"***carpet area*2230 sqft****status**								Possession by Sep '23*							****transaction*New Property***ownership*Freehold***overlooking*Main Road, Garden/Park, Pool***facing*East***bathroom*3***balcony*1***furnishing*Unfurnished**",1.10 Cr
,2,,N,Jagruthi Colony,Apartment,Owner,Y,praveen,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Jagruthi-Colony-in-Hyderabad&id=4d423535303033353737,domcache_srp_55003577,***super area*1100 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,68.2 Lac
Y,3,,Y,"Manikonda, Outer Ring Road",Apartment,Agent,Y,BBC Propstore,https://www.magicbricks.com/propertyDetails/3-BHK-1960-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423535373037323133,domcache_srp_55707213,"***carpet area*1583 sqft****status**								Possession by Jan '22*							****floor*4 out of 12 floors***transaction*New Property***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Pool, Main Road***bathroom*3***balcony*3***ownership*Freehold**",1.39 Cr
,2,,N,,Apartment,Owner,Y,siraj,https://www.magicbricks.com/propertyDetails/2-BHK-1834-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423533393534353135,domcache_srp_53954515,***super area*1834 sqft****status*Ready to Move****floor*4 out of 9 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,1.30 Cr
,2,,N,Langar Houz,Apartment,Owner,Y,varun singh,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Langar-Houz-in-Hyderabad&id=4d423536313036333531,domcache_srp_56106351,***carpet area*1078 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***car parking*1 Covered***bathroom*2***balcony*1**,75 Lac
N,3,,Y,"Uppal, NH 2 2",Apartment,Owner,Y,Subhash,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Uppal-in-Hyderabad&id=4d423534343934393033,domcache_srp_54494903,***super area*1300 sqft****status**								Possession by Feb '22*							****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***bathroom*2***balcony*2**,66 Lac
,2,,N,"Rethibowli, Mehdipatnam",Apartment,Owner,Y,Abdul,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Rethibowli-in-Hyderabad&id=4d423534303436383239,domcache_srp_54046829,***carpet area*1000 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***bathroom*2***balcony*2***ownership*Freehold**,38 Lac
,2,,N,Shaikpet,Apartment,Owner,Y,saleem,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Shaikpet-in-Hyderabad&id=4d423330363335393337,domcache_srp_30635937,***super area*960 sqft****status*Ready to Move****floor*6 out of 6 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,29 Lac
N,3,The Botanika,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Srilatha,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530323736363430,domcache_srp_50276640,***super area*1640 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,1.06 Cr
,2,,N,Balanagar,Apartment,Owner,Y,hari,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Balanagar-in-Hyderabad&id=4d423536333835363933,domcache_srp_56385693,***super area*1100 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***bathroom*2***balcony*1***ownership*Freehold**,58 Lac
,3,,N,"Pasha Colony, Ibrahim Bagh",Apartment,Owner,Y,Arhaan,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Pasha-Colony-in-Hyderabad&id=4d423532393930373837,domcache_srp_52990787,***carpet area*1350 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***overlooking*Main Road***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,50 Lac
Y,2,Sardine Realty,Y,"Kollur, Outer Ring Road",Apartment,Agent,Y,Sardine Realty,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Kollur-in-Hyderabad&id=4d423534333630373635,domcache_srp_54360765,"***carpet area*1250 sqft****status**								Possession by Dec '23*							****floor*4 out of 17 floors***transaction*New Property***furnishing*Unfurnished***facing*West***overlooking*Pool, Garden/Park, Main Road***bathroom*2***balcony*1***ownership*Freehold**",37.5 Lac
,4,,N,"Tellapur, Outer Ring Road",Apartment,Owner,Y,shamsher ali,https://www.magicbricks.com/propertyDetails/4-BHK-2419-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423533303438343233,domcache_srp_53048423,"***super area*2419 sqft****status*Ready to Move****floor*15 out of 15 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Garden/Park, Main Road***car parking*2 Covered***bathroom*4***balcony*1***ownership*Freehold**",1.35 Cr
N,3,Ananda Homes,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Gowtham,https://www.magicbricks.com/propertyDetails/3-BHK-2435-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536303036333537,domcache_srp_56006357,***super area*2435 sqft****status**								Possession by Dec '21*							****transaction*New Property***furnishing*Semi-Furnished***car parking*2 Covered***bathroom*3**,1.26 Cr
N,3,,Y,Bachupally,Villa,Owner,Y,Allwyn,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Villa-FOR-Sale-Bachupally-in-Hyderabad&id=4d423536353033343737,domcache_srp_56503477,***super area*2200 sqft*****transaction*Resale**,Call for Price
N,3,Fortune Green Homes,Y,Bachupally,Apartment,Builder,Y,Avinash K,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530333437383838,domcache_srp_50347888,***super area*1450 sqft****status**								Possession by May '22*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,85.7 Lac
N,2,Aspire Spaces Pvt Ltd.,Y,"Miyapur, NH  9",Apartment,Builder,Y,Narshima  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536303733363037,domcache_srp_56073607,***super area*1330 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,65.2 Lac
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,2,,N,"Matrusri Nagar, Miyapur, NH  9",Apartment,Owner,Y,Venkat,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Matrusri-Nagar-in-Hyderabad&id=4d423534313238303937,domcache_srp_54128097,***carpet area*800 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*East***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,63 Lac
N,3,,Y,"Tellapur, Outer Ring Road",Apartment,Owner,Y,SHIVCHARAN VUPPALANCHI,https://www.magicbricks.com/propertyDetails/3-BHK-2191-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423535303932383733,domcache_srp_55092873,***super area*2191 sqft****status**								Possession by Mar '22*							****floor*3 out of 11 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3***balcony*3**,1.42 Cr
,3,Silversand Infratech Pvt. Ltd,Y,Hitech City,Apartment,Builder,Y,Shegur,https://www.magicbricks.com/propertyDetails/3-BHK-1717-Sq-ft-Multistorey-Apartment-FOR-Sale-Hitech-City-in-Hyderabad&id=4d423534383335363933,domcache_srp_54835693,***super area*1717 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.28 Cr
,4,,N,"Srinagar Colony, Old Malakpet, NH  9",Residential House,Owner,Y,Sabiha Athique,https://www.magicbricks.com/propertyDetails/4-BHK-80-Sq-yrd-Residential-House-FOR-Sale-Srinagar-Colony-in-Hyderabad&id=4d423535343330313835,domcache_srp_55430185,***carpet area*80 sqyrd****status*Ready to Move****transaction*Resale***ownership*Freehold***facing*North - East***bathroom*3***balcony*1***furnishing*Unfurnished**,90 Lac
,2,,N,"Subhash Nagar-Jeedimetla, NH 7",Apartment,Owner,Y,Sarfaraz Khan,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Subhash-Nagar-Jeedimetla-in-Hyderabad&id=4d423536333739303231,domcache_srp_56379021,***carpet area*1100 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,47.5 Lac
,2,,N,"Manikonda, Outer Ring Road",Apartment,Owner,Y,em shiva,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530383239323132,domcache_srp_50829212,***carpet area*1150 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***overlooking*Main Road***bathroom*2***balcony*1***ownership*Freehold**,63 Lac
,3,,N,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Harish Kasi,https://www.magicbricks.com/propertyDetails/3-BHK-1505-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423530363832333936,domcache_srp_50682396,***carpet area*1200 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***overlooking*Main Road***bathroom*3***balcony*2***ownership*Freehold**,84 Lac
,2,,N,"Raghavendra Nagar Colony,, LB Nagar",Apartment,Owner,Y,Prasenjit,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Raghavendra-Nagar-Colony-in-Hyderabad&id=4d423536343139363333,domcache_srp_56419633,***carpet area*900 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,55 Lac
,4,,N,Alwal,Residential House,Owner,Y,kodadi paramesh,https://www.magicbricks.com/propertyDetails/4-BHK-150-Sq-yrd-Residential-House-FOR-Sale-Alwal-in-Hyderabad&id=4d423535363930323539,domcache_srp_55690259,***super area*150 sqyrd****status*Ready to Move****floor*Ground out of 2 floors***transaction*Resale***bathroom*5***furnishing*Unfurnished**,1 Cr
,3,,N,Kondapur,Apartment,Owner,Y,D Ramaraju,https://www.magicbricks.com/propertyDetails/3-BHK-1815-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondapur-in-Hyderabad&id=4d423534363232353037,domcache_srp_54622507,***carpet area*1815 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*East***overlooking*Garden/Park***car parking*1 Covered***bathroom*3***balcony*2***ownership*Freehold**,85 Lac
,3,,Y,"Nallagandla, Serilingampally",Apartment,Owner,Y,Vivek,https://www.magicbricks.com/propertyDetails/3-BHK-1430-Sq-ft-Multistorey-Apartment-FOR-Sale-Nallagandla-in-Hyderabad&id=4d423535303437303035,domcache_srp_55047005,"***super area*1430 sqft****status*Ready to Move****floor*8 out of 9 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park, Pool, Main Road***car parking*1 Covered***bathroom*2***balcony*3***ownership*Freehold**",1.15 Cr
N,2,,N,Sangareddy,Residential House,Owner,Y,Vikranth,https://www.magicbricks.com/propertyDetails/2-BHK-1620-Sq-ft-Residential-House-FOR-Sale-Sangareddy-in-Hyderabad&id=4d423535343531353033,domcache_srp_55451503,"***carpet area*183 sqyrd****status**								Possession by Jun '23*							****transaction*Resale***overlooking*Garden/Park, Pool, Main Road***facing*East***bathroom*2***balcony*1***furnishing*Unfurnished**",36 Lac
,3,,Y,"Gundlapochampally, Outer Ring Road",Apartment,Owner,Y,greet,https://www.magicbricks.com/propertyDetails/3-BHK-1425-Sq-ft-Multistorey-Apartment-FOR-Sale-Gundlapochampally-in-Hyderabad&id=4d423535393230343739,domcache_srp_55920479,"***carpet area*1150 sqft****status*Ready to Move****floor*Ground out of 11 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Pool, Main Road***car parking*1 Covered***bathroom*3***balcony*1***ownership*Freehold**",52 Lac
